player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Jak Alnwick,ENG,Cardiff City,31,1993,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,257,359,71.6,47,47,100.0,132,135,97.8,77,175,44.0,0,6,1,0,0,0,0,257,0,3,0,1,1,1,0,0,0,0,0,0,7,1,395,6,0,0,0,0,0,206,0,0,0,0,0,189,0,1.4,3,126,0,0,0,1,11,1,1,50.0
Steven Alzate,COL,Hull City,26,1998,0.4,,Midfielder,0,0,0,0,0.00,0.00,20,20,100.0,11,11,100.0,6,6,100.0,3,3,100.0,0,3,0,3,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22,12,6,1,0,0,0,17,1,0,1,0,0,19,0,2.8,11,253,0,0,1,0,3,0,0,0
Zeki Amdouni,SUI,Burnley,23,2000,0.4,,Midfielder,1,1,1,100.0,2.57,2.57,16,19,84.2,7,9,77.8,8,9,88.9,1,1,100.0,0,0,0,2,0,0,0,16,0,1,1,1,1,0,0,1,3,0,3,0,1,0,29,19,7,1,3,1,33.3,18,1,3,0,2,0,20,1,11.0,11,990,0,0,0,1,3,0,0,0
Ethan Ampadu,WAL,Leeds United,24,2000,6.2,,Midfielder,0,8,2,25.0,1.29,0.32,378,442,85.5,173,185,93.5,177,196,90.3,22,47,46.8,0,40,4,20,3,1,3,378,2,13,1,18,10,4,9,5,6,3,3,6,9,0,505,331,68,4,4,3,75.0,278,6,6,0,9,0,353,4,0.4,2,37,0,3,6,10,30,12,5,70.6
Lucas Andersen,DEN,QPR,30,1994,6.7,Forward,Midfielder,1,14,4,28.6,2.08,0.59,190,277,68.6,96,112,85.7,59,92,64.1,29,61,47.5,0,8,7,24,0,4,50,190,3,23,1,14,8,4,6,4,5,0,5,6,4,0,349,112,191,28,11,3,27.3,190,10,11,4,10,13,210,50,0.4,2,35,3,50,6,8,23,3,1,75.0
Ryan Andrews,ENG,Watford,20,2004,9.6,,Defender,2,16,6,37.5,1.66,0.62,239,380,62.9,120,151,79.5,88,142,62.0,23,62,37.1,1,19,6,22,1,4,25,239,16,18,4,13,10,6,6,1,8,0,8,8,20,0,471,195,161,16,7,4,57.1,243,22,11,8,14,8,279,56,6.2,7,557,0,25,8,10,30,7,17,29.2
Jaidon Anthony,ENG,Burnley,24,1999,10.7,Midfielder,Forward,1,22,7,31.8,2.06,0.65,294,404,72.8,150,173,86.7,103,136,75.7,25,58,43.1,2,18,12,45,2,12,55,294,13,43,3,12,7,4,6,2,20,2,18,8,14,0,536,201,263,43,27,10,37.0,319,51,25,24,27,13,377,98,6.7,14,606,5,55,8,7,39,3,13,18.8
Adil Aouchiche,FRA,Sunderland,22,2002,0.1,,Midfielder,0,0,0,0,0.00,0.00,8,8,100.0,5,5,100.0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,2,0,1,0,0.0,4,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0
Oliver Arblaster,ENG,Sheffield Utd,20,2004,10.9,,Midfielder,2,10,3,30.0,0.92,0.28,510,599,85.1,219,248,88.3,241,260,92.7,40,61,65.6,1,56,11,84,1,0,18,510,14,36,2,11,7,4,5,2,7,4,3,9,25,0,708,409,165,21,22,13,59.1,367,14,9,6,17,14,502,19,0,0,0,0,18,9,7,63,8,11,42.1
Jordan Archer,SCO,Portsmouth,31,1993,1.7,,Goalkeeper,0,0,0,0,0.00,0.00,35,57,61.4,9,9,100.0,18,20,90.0,8,28,28.6,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0,0,0,0,0,32,0,0,0,0,0,28,0,9.6,13,865,0,0,0,0,5,0,0,0
Sinclair Armstrong,IRL,Bristol City,21,2003,7.3,,Forward,2,19,10,52.6,2.59,1.36,64,86,74.4,29,40,72.5,32,38,84.2,2,3,66.7,0,3,2,9,0,0,2,64,1,9,1,2,0,0,1,1,0,0,0,2,0,0,154,52,102,31,10,1,10.0,106,16,9,9,22,2,119,57,10.7,12,963,6,2,2,0,12,2,23,8.0
Harrison Ashby,SCO,QPR,23,2001,4.4,Midfielder,Defender,0,0,0,0,0.00,0.00,95,139,68.3,46,54,85.2,33,48,68.8,13,28,46.4,0,5,2,10,0,0,7,95,3,6,0,15,8,7,8,0,4,1,3,3,14,0,197,92,29,0,8,1,12.5,78,1,2,0,7,3,89,6,0,0,0,1,7,3,8,14,2,3,40.0
Cian Ashford,WAL,Cardiff City,20,2004,0.8,Midfielder,Forward,0,1,0,0.0,1.30,0.00,8,17,47.1,3,4,75.0,3,5,60.0,0,2,0.0,0,0,1,2,0,0,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,16,0,4,1,25.0,15,1,0,0,1,1,17,5,0.1,1,13,0,4,0,0,1,1,0,100.0
Luke Ayling,ENG,Middlesbrough,33,1991,13.8,,Defender,0,12,0,0.0,0.87,0.00,865,1032,83.8,409,446,91.7,387,439,88.2,64,122,52.5,2,81,15,96,2,6,41,865,14,39,4,38,27,20,15,3,25,7,18,17,21,0,1174,528,282,22,14,6,42.9,600,23,23,1,11,10,761,43,10.9,12,978,1,41,17,27,76,24,25,49.0
Finn Azaz,IRL,Middlesbrough,24,2000,13.0,Forward,Midfielder,3,40,17,42.5,3.08,1.31,388,561,69.2,189,226,83.6,134,183,73.2,45,100,45.0,5,45,28,76,7,3,88,388,19,73,9,10,6,2,6,2,8,0,8,5,8,0,676,280,335,55,25,14,56.0,384,31,17,11,19,22,495,91,1.7,2,150,1,88,5,6,41,0,9,0.0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Femi Azeez,ENG,Millwall,23,2001,4.9,,Forward,0,11,5,45.5,2.26,1.03,57,111,51.4,33,46,71.7,17,34,50.0,4,20,20.0,2,0,8,8,0,0,25,57,6,11,2,13,8,5,5,3,6,0,6,2,14,0,188,61,95,17,11,1,9.1,96,22,11,4,12,5,110,29,7.3,14,660,1,25,2,8,24,10,15,40.0
Kwadwo Baah,ENG,Watford,21,2003,6.6,Forward,Midfielder,2,12,5,41.7,1.83,0.76,44,85,51.8,28,46,60.9,10,21,47.6,4,6,66.7,1,4,2,3,0,0,11,44,7,11,6,7,6,5,2,0,5,1,4,2,3,0,196,59,118,43,45,20,44.4,127,31,7,26,22,15,135,44,0,0,0,6,11,2,6,15,5,9,35.7
Daniel Bachmann,AUT,Watford,30,1994,11.1,,Goalkeeper,0,0,0,0,0.00,0.00,244,374,65.2,78,78,100.0,99,105,94.3,67,187,35.8,0,4,1,0,0,0,0,244,0,2,0,0,0,0,0,0,0,0,0,0,5,4,402,8,0,0,0,0,0,197,0,0,0,0,0,153,0,4.4,7,394,0,0,0,0,11,2,0,100.0
Joel Bagan,IRL,Cardiff City,24,2000,3.5,,Defender,0,0,0,0,0.00,0.00,103,145,71.0,50,58,86.2,43,58,74.1,9,27,33.3,0,4,0,5,0,1,2,103,1,2,0,8,7,5,3,0,3,2,1,6,12,0,179,83,20,1,3,2,66.7,76,1,2,1,1,1,84,4,0.8,4,69,0,2,6,7,11,1,10,9.1
Lewis Baker,ENG,Stoke City,29,1995,0.3,,Midfielder,1,2,1,50.0,7.50,3.75,7,13,53.8,3,4,75.0,3,4,75.0,1,5,20.0,0,2,0,3,0,0,4,7,0,2,1,1,1,0,1,0,0,0,0,0,0,0,15,8,7,1,0,0,0,7,1,1,0,0,0,7,4,0,0,0,0,4,0,1,1,0,1,0.0
Lewis Baker,ENG,Blackburn,29,1995,1.8,Midfielder,Forward,1,4,2,50.0,2.17,1.08,43,56,76.8,26,28,92.9,13,16,81.3,2,6,33.3,0,6,0,3,1,1,3,43,1,3,0,3,1,1,2,0,5,0,5,1,4,0,80,38,27,5,2,1,50.0,43,6,3,2,4,3,42,6,13.8,15,1242,0,3,1,1,11,1,1,50.0
Daniel Ballard,NIR,Sunderland,25,1999,2.2,,Defender,0,2,0,0.0,0.93,0.00,99,117,84.6,20,26,76.9,71,72,98.6,7,16,43.8,0,6,0,7,0,1,0,99,0,4,0,3,2,3,0,0,3,1,2,1,8,0,136,53,12,6,0,0,0,74,1,0,0,2,1,96,2,13.0,15,1167,0,0,1,2,3,11,2,84.6
Patrick Bamford,ENG,Leeds United,31,1993,0.7,,Forward,0,1,0,0.0,1.48,0.00,9,16,56.3,6,9,66.7,1,3,33.3,0,1,0.0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,31,16,14,3,3,1,33.3,16,0,1,0,4,1,20,6,4.9,12,438,0,2,1,0,1,2,2,50.0
Barry Bannan,SCO,Sheffield Weds,34,1989,14.5,,Midfielder,2,19,2,10.5,1.31,0.14,552,767,72.0,228,266,85.7,215,267,80.5,94,200,47.0,1,65,24,108,1,6,78,552,6,56,4,23,14,10,8,5,15,8,7,9,26,0,888,460,237,12,16,10,62.5,381,7,12,0,12,10,506,17,0,0,0,0,78,9,14,80,5,7,41.7
Shandon Baptiste,GRN,Luton Town,26,1998,5.4,,Midfielder,0,3,0,0.0,0.56,0.00,194,243,79.8,77,89,86.5,93,108,86.1,16,31,51.6,0,19,8,24,2,3,13,194,5,15,1,9,5,5,4,0,7,2,5,7,5,0,290,143,85,10,8,2,25.0,154,4,2,2,5,5,191,10,6.6,13,591,0,13,7,5,20,4,4,50.0
Tom Barkhuizen,ENG,Derby County,31,1993,1.3,,Forward,0,2,1,50.0,1.58,0.79,24,37,64.9,16,20,80.0,5,10,50.0,1,2,50.0,0,0,1,3,0,0,1,24,0,2,0,3,1,2,0,1,0,0,0,0,2,0,52,17,25,3,4,2,50.0,31,3,2,0,4,3,32,6,11.1,12,1002,0,1,0,1,8,3,1,75.0
Daniel Barlaser,TUR,Middlesbrough,27,1997,1.8,,Midfielder,1,3,1,33.3,1.66,0.55,117,140,83.6,58,61,95.1,46,53,86.8,13,26,50.0,0,15,3,18,3,1,17,117,0,8,0,3,3,0,3,0,2,0,2,2,1,0,154,87,43,3,2,0,0.0,76,3,2,1,0,2,117,2,3.5,7,315,1,17,2,3,8,0,2,0.0
Kyle Bartley,ENG,West Brom,33,1991,10.0,,Defender,0,11,2,18.2,1.10,0.20,620,695,89.2,233,246,94.7,330,359,91.9,47,72,65.3,0,33,0,26,1,9,0,620,2,8,1,7,4,6,1,0,12,11,1,9,47,1,798,324,26,18,1,1,100.0,467,2,3,0,8,0,551,0,0,0,0,0,0,9,4,29,31,14,68.9
Norman Bassette,BEL,Coventry City,20,2004,2.2,,Forward,0,5,3,60.0,2.28,1.37,10,17,58.8,7,11,63.6,3,5,60.0,0,0,0,0,1,1,1,0,0,3,10,0,3,0,0,0,0,0,0,2,0,2,0,1,0,32,10,20,7,2,0,0.0,22,2,3,0,3,6,25,9,0.3,2,24,0,3,0,0,1,5,9,35.7
Danny Batth,ENG,Blackburn,34,1990,9.4,,Defender,1,6,2,33.3,0.64,0.21,440,545,80.7,121,144,84.0,255,284,89.8,59,102,57.8,0,20,0,19,0,7,0,440,2,3,0,12,9,8,4,0,13,10,3,11,42,1,646,221,19,13,1,0,0.0,347,1,1,0,1,2,421,3,1.8,6,166,0,0,11,9,22,33,19,63.5
James Beadle,ENG,Sheffield Weds,20,2004,15.0,,Goalkeeper,0,0,0,0,0.00,0.00,393,582,67.5,62,63,98.4,222,223,99.6,108,292,37.0,0,10,1,0,0,0,0,393,0,3,0,0,0,0,0,0,0,0,0,0,11,1,617,5,0,0,0,0,0,325,0,0,0,0,0,334,0,0,0,0,0,0,0,0,19,6,0,100.0
Owen Beck,WAL,Blackburn,22,2002,7.0,,Defender,0,0,0,0,0.00,0.00,210,297,70.7,116,131,88.5,74,111,66.7,10,33,30.3,0,8,6,9,1,1,25,210,8,10,0,25,12,13,12,0,11,2,9,10,24,0,398,172,93,9,17,7,41.2,156,10,3,4,10,9,185,21,2.2,5,194,3,25,10,12,28,6,8,42.9
Chris Bedia,CIV,Hull City,28,1996,8.2,,Forward,2,16,6,37.5,1.95,0.73,56,65,86.2,35,39,89.7,17,19,89.5,2,2,100.0,0,3,1,5,0,0,0,56,1,11,0,4,3,0,2,2,6,1,5,0,5,0,138,59,71,33,15,5,33.3,66,3,3,2,14,7,83,26,0.7,6,61,3,0,0,3,10,10,19,34.5
Amari'i Bell,JAM,Luton Town,30,1994,6.4,,Defender,0,1,0,0.0,0.16,0.00,217,289,75.1,100,108,92.6,96,120,80.0,17,48,35.4,0,23,5,36,1,1,2,217,6,5,0,9,4,5,3,1,4,2,2,9,18,0,351,173,33,0,9,4,44.4,188,8,4,0,5,1,188,3,14.5,15,1304,1,2,9,4,35,11,7,61.1
Sam Bell,ENG,Bristol City,22,2002,0.2,,Forward,0,1,0,0.0,4.74,0.00,4,7,57.1,2,3,66.7,1,2,50.0,0,1,0.0,0,0,0,0,0,0,1,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,9,4,5,1,0,0,0,5,0,0,0,0,1,6,3,5.4,8,486,0,1,0,0,2,0,0,0
Jobe Bellingham,ENG,Sunderland,19,2005,12.6,,Midfielder,2,15,3,20.0,1.19,0.24,395,456,86.6,167,194,86.1,188,207,90.8,32,40,80.0,1,27,6,40,2,1,3,395,4,27,1,31,21,16,10,5,20,5,15,10,31,0,616,333,154,17,13,10,76.9,316,13,10,0,20,23,408,33,1.3,4,114,0,3,10,21,68,22,27,44.9
Bachir Belloumi,ALG,Hull City,22,2002,9.1,Midfielder,Forward,2,25,11,44.0,2.76,1.21,216,342,63.2,117,146,80.1,70,111,63.1,23,60,38.3,2,15,26,42,3,2,58,216,9,39,5,13,7,4,7,2,9,0,9,9,11,1,457,151,285,37,31,15,48.4,271,36,20,17,18,9,303,99,1.8,7,163,11,58,9,7,30,9,12,42.9
Anis Ben Slimane,TUN,Norwich City,23,2001,5.7,,Midfielder,0,5,0,0.0,0.88,0.00,256,301,85.0,142,153,92.8,99,115,86.1,9,15,60.0,0,14,7,17,5,2,4,256,10,9,3,19,11,9,7,3,5,1,4,3,6,0,369,201,89,7,12,7,58.3,244,6,9,1,14,9,282,24,10.0,10,900,0,4,3,11,41,2,7,22.2
Anis Ben Slimane,TUN,Sheffield Utd,23,2001,0.5,,Midfielder,0,0,0,0,0.00,0.00,22,27,81.5,16,19,84.2,6,7,85.7,0,0,0,0,1,1,2,0,0,0,22,0,2,0,2,0,1,1,0,0,0,0,0,0,0,32,12,16,2,2,0,0.0,20,3,3,0,0,0,25,6,2.2,6,197,0,0,0,0,1,0,2,0.0
Joe Bennett,ENG,Oxford United,34,1990,3.5,,Defender,0,0,0,0,0.00,0.00,157,198,79.3,70,77,90.9,78,92,84.8,8,22,36.4,0,7,1,10,1,0,0,157,6,1,0,9,4,4,4,1,4,2,2,2,10,1,229,116,19,0,2,1,50.0,113,1,1,0,2,1,131,1,9.4,12,847,0,0,2,4,18,4,3,57.1
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Daniel Bennie,AUS,QPR,18,2006,0.9,Forward,Midfielder,0,1,0,0.0,1.11,0.00,24,35,68.6,9,11,81.8,11,15,73.3,4,6,66.7,0,4,1,5,0,0,2,24,0,3,0,0,0,0,0,0,1,0,1,1,4,0,44,18,14,4,0,0,0,18,0,0,0,1,2,22,4,0,0,0,0,2,1,0,3,2,4,33.3
Jóhann Berg Guðmundsson,ISL,Burnley,34,1990,0.2,,Midfielder,1,1,1,100.0,5.63,5.63,5,10,50.0,3,3,100.0,2,6,33.3,0,1,0.0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,0,0,0,6,0,0,0,0,0,10,0,15.0,15,1350,0,0,0,0,1,0,0,0
Di'Shon Bernard,JAM,Sheffield Weds,24,2000,13.0,,Defender,0,10,2,20.0,0.77,0.15,492,580,84.8,176,200,88.0,280,311,90.0,27,53,50.9,0,19,1,29,0,0,1,492,4,8,0,18,14,13,5,0,18,12,6,16,51,0,706,231,27,12,0,0,0,316,2,1,0,9,2,394,3,7.0,7,628,0,1,16,14,42,42,21,66.7
Kian Best,ENG,Preston,19,2005,0.0,,Defender,0,0,0,0,0.00,0.00,2,4,50.0,1,1,100.0,1,1,100.0,0,2,0.0,0,1,0,1,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,6,4,1,0,0,0,0,3,0,0,0,0,0,5,0,8.2,13,738,0,2,0,1,0,0,0,0
Florian Bianchini,FRA,Swansea City,23,2001,2.5,,Forward,1,8,3,37.5,3.17,1.19,42,68,61.8,23,32,71.9,14,21,66.7,4,8,50.0,0,3,1,4,0,0,10,42,4,3,0,10,8,4,6,0,6,1,5,0,1,0,104,42,51,12,3,0,0.0,63,3,1,1,5,3,64,24,6.4,7,572,2,10,0,8,10,5,7,41.7
Jake Bidwell,ENG,Coventry City,31,1993,6.3,,Defender,1,3,1,33.3,0.48,0.16,222,308,72.1,117,137,85.4,90,119,75.6,11,35,31.4,0,22,11,35,1,1,27,222,9,15,3,5,3,2,2,1,9,6,3,4,20,0,361,160,131,8,2,1,50.0,179,8,8,0,5,1,213,49,0,0,0,0,27,4,3,10,11,7,61.1
Luis Binks,ENG,Coventry City,23,2001,11.0,,Defender,0,4,2,50.0,0.36,0.18,643,782,82.2,238,258,92.2,334,372,89.8,64,139,46.0,0,63,3,71,0,14,6,643,1,16,3,16,7,10,5,1,11,7,4,16,54,0,893,479,47,7,0,0,0,538,23,10,0,5,1,597,5,0.2,1,19,0,6,16,7,43,39,21,65.0
Max Bird,ENG,Bristol City,24,2000,12.2,Forward,Midfielder,1,17,5,29.4,1.39,0.41,312,411,75.9,153,182,84.1,120,148,81.1,27,57,47.4,2,46,18,68,3,1,24,312,7,31,7,25,19,7,16,2,19,4,15,17,7,0,524,269,188,20,13,3,23.1,263,18,11,6,13,17,324,37,12.6,13,1137,0,24,17,19,41,6,12,33.3
Colby Bishop,ENG,Portsmouth,28,1996,0.1,,Forward,1,0,0,0,0.00,0.00,1,6,16.7,1,5,20.0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,11,5,4,1,0,0,0,3,0,0,0,0,0,5,0,9.1,10,815,0,0,1,0,0,1,4,20.0
Corey Blackett-Taylor,ENG,Derby County,27,1997,2.2,Midfielder,Forward,1,7,4,57.1,3.15,1.80,28,39,71.8,14,16,87.5,9,12,75.0,1,3,33.3,0,1,2,3,0,0,5,28,4,7,1,1,1,0,0,1,1,1,0,2,0,0,71,30,36,15,12,5,41.7,47,8,4,7,6,7,54,13,5.7,8,509,1,5,2,1,10,0,1,0.0
Harvey Blair,ENG,Portsmouth,21,2003,1.9,,Forward,0,3,1,33.3,1.59,0.53,11,17,64.7,7,10,70.0,3,3,100.0,0,1,0.0,0,0,1,0,0,0,3,11,0,3,0,2,0,1,0,1,5,0,5,3,1,0,59,21,31,4,12,3,25.0,34,5,5,1,11,4,41,6,0.5,3,46,2,3,3,0,1,4,7,36.4
Eric Bocat,FRA,Stoke City,25,1999,10.2,,Defender,0,7,2,28.6,0.69,0.20,371,493,75.3,187,210,89.0,149,203,73.4,19,52,36.5,0,23,10,44,0,0,18,371,5,10,2,21,15,11,9,1,18,4,14,11,36,1,623,278,126,14,25,11,44.0,281,26,17,2,15,7,318,42,0,0,0,1,18,11,15,38,8,10,44.4
