player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time
Jude Arthurs,ENG,Bromley,23,2001,7.2,,Midfielder,0,5,0,0.0,0.69,0.00,6.0,11,540
Zico Asare,ENG,Harrogate,23,2001,6.9,Midfielder,Defender,0,3,1,33.3,0.44,0.15,13.0,16,1174
Luca Ashby-Hammond,ENG,Gillingham,23,2001,0.2,,Goalkeeper,0,0,0,0,0.00,0.00,8.7,15,786
Ossama Ashley,ENG,Salford City,23,2000,11.4,,Midfielder,0,9,3,33.3,0.79,0.26,7.2,10,649
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Joshua Austerfield,ENG,Salford City,23,2001,11.3,Defender,Midfielder,0,6,0,0.0,0.53,0.00,6.9,11,620
Sam Austin,ENG,Notts County,27,1996,8.7,,Midfielder,0,5,4,80.0,0.58,0.46,0.2,1,19
Sebastian Auton,,Grimsby Town,0,0,0.8,,Goalkeeper,0,0,0,0,0.00,0.00,11.4,15,1027
Zach Awe,ENG,Acc'ton Stanley,20,2004,15.0,,Defender,1,4,1,25.0,0.27,0.07,11.3,13,1017
Owen Bailey,ENG,Doncaster,25,1999,15.9,Defender,Midfielder,1,19,3,15.8,1.19,0.19,8.7,12,780
Ibrahim Bakare,ENG,Cheltenham,22,2002,6.4,,Defender,0,3,1,33.3,0.47,0.16,0.8,1,75
Matthew Baker,WAL,Newport County,21,2003,11.0,,Defender,3,5,3,60.0,0.46,0.27,15.0,15,1350
Courtney Baker-Richardson,ENG,Newport County,28,1995,9.6,,Forward,3,16,3,18.8,1.67,0.31,15.9,16,1432
Aden Baldwin,ENG,Bradford City,27,1997,3.1,,Defender,0,1,0,0.0,0.32,0.00,6.4,10,577
Jimmy Ball,ENG,AFC Wimbledon,28,1995,8.7,Midfielder,Defender,1,8,3,37.5,0.92,0.35,11.0,11,989
Ollie Banks,ENG,Chesterfield,32,1992,10.8,,Midfielder,0,17,2,11.8,1.58,0.19,9.6,16,862
Ben Barclay,ENG,Carlisle United,28,1996,7.6,Midfielder,Defender,1,12,5,41.7,1.58,0.66,3.1,4,278
Daniel Barden,WAL,Swindon Town,23,2001,5.0,,Goalkeeper,0,0,0,0,0.00,0.00,8.7,12,779
Connor Barratt,IRL,Walsall,20,2004,13.0,,Midfielder,0,10,4,40.0,0.77,0.31,10.8,15,968
Luca Barrington,ENG,Grimsby Town,19,2004,10.4,,Midfielder,3,10,6,60.0,0.96,0.57,7.6,12,683
Alex Bass,ENG,Notts County,26,1998,16.0,,Goalkeeper,0,0,0,0,0.00,0.00,5.0,5,450
Jake Batty,ENG,Acc'ton Stanley,19,2005,7.5,Defender,Midfielder,0,5,2,40.0,0.66,0.27,13.0,14,1167
Jacob Bedeau,GRN,Notts County,24,1999,15.4,,Defender,0,3,0,0.0,0.20,0.00,0,0,0
James Belshaw,ENG,Harrogate,34,1990,15.4,,Goalkeeper,0,0,0,0,0.00,0.00,10.4,16,940
Jay Benn,ENG,Bradford City,23,2001,6.3,Defender,Midfielder,0,3,0,0.0,0.48,0.00,16.0,16,1440
Rhys Bennett,ENG,Fleetwood Town,21,2003,4.3,,Defender,0,1,0,0.0,0.23,0.00,7.5,9,677
Scot Bennett,ENG,Cheltenham,33,1990,13.2,Midfielder,Defender,0,2,1,50.0,0.15,0.08,15.4,16,1383
Kevin Berkoe,ENG,Salford City,23,2001,0.1,,Defender,0,0,0,0,0.00,0.00,15.4,16,1390
James Berry,ENG,Chesterfield,23,2000,8.6,,Midfielder,7,24,13,54.2,2.80,1.52,0,0,0
Harrison Biggins,ENG,Carlisle United,28,1996,10.2,,Midfielder,0,15,1,6.7,1.48,0.10,6.3,7,568
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Huseyin Biler,ENG,AFC Wimbledon,22,2002,0.7,,Defender,0,2,0,0.0,2.73,0.00,4.3,6,389
Lewis Billington,ENG,Crewe Alexandra,20,2004,2.4,Defender,Midfielder,0,0,0,0,0.00,0.00,13.2,15,1184
Teddy Bishop,ENG,Colchester Utd,28,1996,5.8,,Midfielder,0,12,5,41.7,2.08,0.87,0.1,1,7
Benicio Boaitey,ENG,Port Vale,20,2004,3.8,,Midfielder,0,7,1,14.3,1.82,0.26,8.6,15,772
Omar Bogle,ENG,Crewe Alexandra,31,1993,2.8,,Forward,1,7,2,28.6,2.51,0.72,10.2,11,915
James Bolton,ENG,Fleetwood Town,30,1994,5.8,,Defender,0,4,0,0.0,0.69,0.00,0.7,4,66
Elliott Bonds,GUY,Fleetwood Town,24,2000,11.3,,Midfielder,0,11,0,0.0,0.97,0.00,2.4,5,215
Ryan Boot,ENG,Chesterfield,30,1994,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,5.8,8,518
Ryan Bowman,ENG,Cheltenham,32,1991,7.8,,Forward,2,13,5,38.5,1.66,0.64,3.8,9,346
Tom Bradbury,ENG,Cheltenham,26,1998,12.0,,Defender,1,5,2,40.0,0.42,0.17,2.8,7,251
Zak Bradshaw,ENG,Tranmere Rovers,21,2003,5.5,Defender,Midfielder,0,4,1,25.0,0.72,0.18,5.8,8,525
Kian Breckin,ENG,Crewe Alexandra,20,2003,3.4,,Midfielder,0,3,0,0.0,0.88,0.00,11.3,13,1018
Gabriel Breeze,ENG,Carlisle United,20,2003,2.0,,Goalkeeper,0,0,0,0,0.00,0.00,11.0,11,990
Ciaran Brennan,IRL,Newport County,24,2000,11.6,,Defender,0,2,1,50.0,0.17,0.09,0,0,0
George Broadbent,ENG,Doncaster,24,2000,6.0,,Midfielder,0,2,0,0.0,0.33,0.00,7.8,14,705
Ryan Broom,WAL,Fleetwood Town,28,1996,2.5,,Forward,0,0,0,0,0.00,0.00,12.0,12,1080
Charlie Brown,ENG,Morecambe,25,1999,0.4,,Forward,0,0,0,0,0.00,0.00,5.5,10,497
Jevani Brown,JAM,Notts County,30,1994,4.6,,Midfielder,0,10,4,40.0,2.15,0.86,3.4,12,308
Omar Bugiel,LIB,AFC Wimbledon,30,1994,10.9,,Forward,2,22,8,36.4,2.03,0.74,2.0,2,180
Tyler Burey,ENG,Carlisle United,23,2001,2.4,,Midfielder,0,2,0,0.0,0.83,0.00,11.6,12,1047
Harry Burgoyne,ENG,Morecambe,27,1996,1.2,,Goalkeeper,0,0,0,0,0.00,0.00,6.0,10,539
Warren Burrell,ENG,Harrogate,34,1990,4.6,,Midfielder,0,1,1,100.0,0.22,0.22,2.5,9,227
Daniel Butterworth,ENG,Carlisle United,25,1999,0.5,Midfielder,Forward,0,2,1,50.0,4.09,2.05,0.4,3,35
Daniel Butterworth,ENG,Swindon Town,25,1999,10.5,Forward,Midfielder,2,23,4,17.4,2.20,0.38,4.6,10,418
Jack Bycroft,ENG,Swindon Town,23,2001,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,0,0,0
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
George Byers,SCO,Port Vale,28,1996,4.4,,Midfielder,1,9,2,22.2,2.06,0.46,10.9,12,977
Neill Byrne,IRL,Bradford City,31,1993,11.1,,Defender,2,6,3,50.0,0.54,0.27,2.4,5,217
Jake Cain,ENG,Swindon Town,23,2001,2.3,,Midfielder,0,2,1,50.0,0.88,0.44,1.2,2,105
Dean Campbell,SCO,Barrow,23,2001,15.9,,Midfielder,0,9,5,55.6,0.57,0.31,4.6,8,418
Niall Canavan,IRL,Barrow,33,1991,9.0,,Defender,0,0,0,0,0.00,0.00,0.5,3,44
Jacob Carney,ENG,Newport County,23,2001,1.0,,Goalkeeper,0,0,0,0,0.00,0.00,10.5,13,943
Tom Carroll,ENG,MK Dons,32,1992,3.6,,Midfielder,0,2,1,50.0,0.55,0.27,11.0,11,990
Matthew Carson,ENG,Grimsby Town,22,2002,1.0,,Defender,0,0,0,0,0.00,0.00,4.4,7,394
Lewis Cass,ENG,Grimsby Town,24,2000,8.0,,Defender,1,4,1,25.0,0.50,0.12,11.1,12,1001
Ashley Charles,GRN,Bromley,25,1999,7.1,,Midfielder,0,4,2,50.0,0.57,0.28,2.3,7,204
Taylor Charters,ENG,Carlisle United,23,2001,2.1,Forward,Midfielder,0,3,0,0.0,1.41,0.00,15.9,16,1431
Michael Cheek,ENG,Bromley,36,1988,13.0,,Forward,8,33,16,48.5,2.55,1.23,9.0,10,811
Daniel Chesters,ENG,Salford City,22,2002,5.0,Defender,Midfielder,0,3,1,33.3,0.60,0.20,1.0,1,90
Adam Chicksen,ZIM,Notts County,33,1991,1.4,,Midfielder,0,0,0,0,0.00,0.00,3.6,8,328
Ethan Chislett,ENG,Port Vale,24,2000,8.0,Forward,Midfielder,4,20,8,40.0,2.51,1.00,1.0,6,92
Max Clark,ENG,Gillingham,28,1996,13.7,,Defender,0,5,0,0.0,0.37,0.00,8.0,12,723
James Clarke,ENG,Newport County,35,1989,5.0,,Defender,0,2,0,0.0,0.40,0.00,7.1,9,637
Jayden Clarke,ENG,Gillingham,23,2001,10.9,,Midfielder,5,15,8,53.3,1.37,0.73,2.1,5,191
Ollie Clarke,ENG,Swindon Town,32,1992,6.6,,Midfielder,0,14,5,35.7,2.11,0.75,13.0,14,1166
Reyes Cleary,ENG,Walsall,20,2004,1.0,,Defender,0,3,1,33.3,3.07,1.02,0,0,0
Harry Clifton,WAL,Doncaster,26,1998,9.9,,Midfielder,2,23,7,30.4,2.32,0.70,5.0,7,448
Ben Close,ENG,Doncaster,28,1996,2.6,,Midfielder,0,0,0,0,0.00,0.00,1.4,2,130
Ryan Colclough,ENG,Chesterfield,29,1994,4.6,,Midfielder,0,12,4,33.3,2.62,0.87,8.0,12,717
Ethan Coleman,ENG,Gillingham,24,2000,7.3,,Midfielder,0,7,3,42.9,0.96,0.41,0,0,0
Joel Colwill,WAL,Cheltenham,20,2004,11.0,,Midfielder,2,23,5,21.7,2.09,0.45,13.7,14,1231
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Brandon Comley,MSR,Walsall,29,1995,0.5,,Midfielder,0,0,0,0,0.00,0.00,5.0,5,450
Cameron Congreve,WAL,Bromley,20,2004,7.0,Forward,Midfielder,0,14,2,14.3,2.00,0.29,10.9,15,984
Séamus Conneely,IRL,Acc'ton Stanley,36,1988,8.0,,Midfielder,0,7,1,14.3,0.88,0.13,6.6,9,597
James Connolly,ENG,Crewe Alexandra,23,2001,7.0,,Defender,0,3,1,33.3,0.43,0.14,1.0,3,88
Max Conway,ENG,Crewe Alexandra,21,2003,12.2,Defender,Midfielder,1,10,3,30.0,0.82,0.25,9.9,14,894
Andy Cook,ENG,Bradford City,34,1990,15.5,,Forward,9,55,25,45.5,3.55,1.62,2.6,6,232
Connor Cook,,Chesterfield,0,0,0.0,,Midfielder,0,0,0,0,0.00,0.00,4.6,11,413
Ryan Cooney,ENG,Crewe Alexandra,24,2000,12.2,Defender,Midfielder,3,11,5,45.5,0.90,0.41,7.3,10,659
Dean Cornelius,SCO,Harrogate,23,2001,12.4,,Midfielder,1,7,2,28.6,0.57,0.16,11.0,14,992
Dara Costelloe,IRL,Acc'ton Stanley,21,2002,9.9,Midfielder,Forward,4,23,10,43.5,2.33,1.01,0.5,5,47
Joel Cotterill,WAL,Swindon Town,20,2004,11.0,,Midfielder,1,9,3,33.3,0.82,0.27,7.0,11,629
Ronan Coughlan,IRL,Fleetwood Town,29,1995,9.1,,Forward,6,34,18,52.9,3.73,1.98,8.0,11,716
Brandon Cover,JAM,Port Vale,21,2003,11.2,Defender,Midfielder,2,5,2,40.0,0.45,0.18,7.0,12,629
George Cox,ENG,Swindon Town,26,1998,8.0,,Midfielder,1,16,3,18.8,2.00,0.37,12.2,15,1096
Liam Coyle,ENG,Acc'ton Stanley,24,1999,5.5,,Midfielder,0,3,1,33.3,0.54,0.18,15.5,16,1393
William Crellin,ENG,Acc'ton Stanley,24,2000,8.0,,Goalkeeper,0,0,0,0,0.00,0.00,0.0,1,3
Ryan Croasdale,ENG,Port Vale,30,1994,12.2,,Midfielder,2,10,3,30.0,0.82,0.25,12.2,14,1101
Daniel Crowley,ENG,Notts County,27,1997,11.8,,Midfielder,3,27,9,33.3,2.29,0.76,12.4,14,1113
Robbie Cundy,ENG,Notts County,27,1997,1.5,Defender,Midfielder,0,2,1,50.0,1.34,0.67,9.9,13,887
Ronan Curtis,IRL,Port Vale,28,1996,8.4,Forward,Midfielder,1,14,7,50.0,1.67,0.83,11.0,14,992
Bradley Dack,ENG,Gillingham,30,1993,0.2,Midfielder,Forward,0,0,0,0,0.00,0.00,9.1,12,820
Marcus Dackers,WAL,Salford City,21,2003,0.7,,Midfielder,0,1,0,0.0,1.53,0.00,11.2,13,1011
Marcus Dackers,WAL,Morecambe,21,2003,10.0,,Forward,0,18,6,33.3,1.81,0.60,8.0,11,720
Vontae Daley Campbell,ENG,Chesterfield,23,2001,4.9,,Defender,0,2,0,0.0,0.41,0.00,5.5,9,499
Andrew Dallas,SCO,Barrow,25,1999,2.8,,Forward,2,4,3,75.0,1.42,1.06,8.0,8,720
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
James Daly,ENG,Harrogate,24,2000,13.4,Forward,Midfielder,2,14,6,42.9,1.04,0.45,12.2,15,1095
Matty Daly,ENG,Harrogate,23,2001,7.8,,Midfielder,1,12,6,50.0,1.54,0.77,11.8,12,1063
Donervon Daniels,MSR,Walsall,30,1993,1.0,,Defender,0,0,0,0,0.00,0.00,1.5,5,134
Archie Davies,ENG,Carlisle United,26,1998,10.2,Midfielder,Defender,1,4,2,50.0,0.39,0.20,8.4,14,756
Jordan Davies,WAL,Grimsby Town,26,1998,1.6,,Midfielder,2,4,3,75.0,2.57,1.93,0.2,1,15
Tom Davies,ENG,Tranmere Rovers,32,1992,13.0,,Defender,0,11,1,9.1,0.85,0.08,0.7,3,59
Josh Davison,ENG,Tranmere Rovers,25,1999,5.0,,Forward,0,8,1,12.5,1.60,0.20,10.0,12,896
Joe Day,ENG,Cheltenham,34,1990,5.0,,Goalkeeper,0,0,0,0,0.00,0.00,4.9,9,443
Ja­son Daði Svanþórs­son,ISL,Grimsby Town,24,1999,9.0,,Midfielder,1,9,2,22.2,1.00,0.22,2.8,10,254
Jesse Debrah,ENG,Port Vale,24,2000,12.0,,Defender,1,2,1,50.0,0.17,0.08,13.4,16,1210
Ryan Delaney,IRL,Swindon Town,28,1996,2.6,,Defender,0,0,0,0,0.00,0.00,7.8,8,701
Mickey Demetriou,ENG,Crewe Alexandra,34,1990,14.0,,Defender,1,8,1,12.5,0.57,0.07,1.0,1,90
Kristian Dennis,ENG,Tranmere Rovers,34,1990,2.8,,Forward,1,6,2,33.3,2.16,0.72,0,0,0
Louis Dennis,ENG,Bromley,32,1992,3.2,,Forward,1,7,2,28.6,2.22,0.63,10.2,11,919
Matthew Dennis,ENG,MK Dons,22,2002,0.4,,Forward,0,3,1,33.3,7.94,2.65,1.6,4,140
Cheick Diabate,ENG,Bradford City,22,2002,9.9,,Defender,0,8,2,25.0,0.81,0.20,13.0,13,1170
Timothée Dieng,FRA,Gillingham,32,1992,5.0,,Midfielder,2,11,3,27.3,2.20,0.60,5.0,11,449
Marcus Dinanga,ENG,Bromley,27,1997,3.0,,Forward,0,6,1,16.7,2.01,0.34,5.0,5,450
Baylee Dipepa,ENG,Port Vale,17,2007,0.7,,Forward,0,0,0,0,0.00,0.00,9.0,14,808
Armando Dobra,ALB,Chesterfield,23,2001,13.1,,Midfielder,3,37,10,27.0,2.82,0.76,12.0,14,1084
Lennon Dobson,,Morecambe,0,0,0.0,,Midfielder,0,0,0,0,0.00,0.00,2.6,4,230
Aaron Donnelly,NIR,Colchester Utd,21,2003,5.3,,Defender,0,1,0,0.0,0.19,0.00,14.0,14,1260
Stephen Dooley,NIR,Harrogate,33,1991,12.2,,Midfielder,1,10,4,40.0,0.82,0.33,2.8,7,250
Aaron Drinan,IRL,Swindon Town,26,1998,7.3,,Forward,0,7,2,28.6,0.96,0.28,3.2,7,284
Anthony Driscoll-Glennon,ENG,Newport County,24,1999,12.9,Midfielder,Defender,0,5,1,20.0,0.39,0.08,0.4,2,34
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Kane Drummond,ENG,Chesterfield,23,2000,1.6,,Forward,0,2,0,0.0,1.26,0.00,9.9,11,887
Stephen Duke-McKenna,GUY,Harrogate,24,2000,5.2,Forward,Midfielder,0,7,2,28.6,1.34,0.38,0,0,0
Liam Dulson,,Cheltenham,0,0,4.6,,Forward,1,3,1,33.3,0.66,0.22,5.0,8,451
Chey Dunkley,ENG,Chesterfield,32,1992,9.0,,Defender,1,6,2,33.3,0.67,0.22,3.0,7,268
Jack Earing,ENG,Walsall,25,1999,5.4,,Midfielder,2,13,5,38.5,2.39,0.92,0.7,3,63
Jake Eastwood,ENG,Grimsby Town,28,1996,2.2,,Goalkeeper,0,0,0,0,0.00,0.00,13.1,16,1181
Neo Eccleston,ENG,Barrow,21,2003,8.1,Midfielder,Defender,1,4,1,25.0,0.49,0.12,0.0,1,1
Curtis Edwards,ENG,Notts County,30,1994,2.9,,Midfielder,0,2,0,0.0,0.70,0.00,0,0,0
Gwion Edwards,WAL,Morecambe,31,1993,5.9,,Midfielder,0,13,3,23.1,2.19,0.51,5.3,8,478
Owura Edwards,ENG,Colchester Utd,23,2001,4.2,,Midfielder,2,9,3,33.3,2.15,0.72,12.2,13,1094
Tom Edwards,ENG,Salford City,25,1999,4.1,,Defender,0,1,0,0.0,0.25,0.00,0,0,0
Mandela Egbo,ENG,Colchester Utd,27,1997,9.6,Midfielder,Defender,0,8,4,50.0,0.84,0.42,7.3,14,653
Max Ehmer,ENG,Gillingham,32,1992,13.7,,Defender,0,7,2,28.6,0.51,0.15,12.9,13,1160
Jack Ellis,ENG,Carlisle United,21,2003,0.9,,Defender,0,0,0,0,0.00,0.00,1.6,4,143
Josh Emmanuel,ENG,Doncaster,27,1997,0.4,,Defender,0,0,0,0,0.00,0.00,0,0,0
Cameron Evans,WAL,Newport County,23,2001,10.9,,Defender,1,7,1,14.3,0.64,0.09,5.2,9,469
Corry Evans,NIR,Bradford City,34,1990,0.6,Midfielder,Defender,0,1,0,0.0,1.80,0.00,4.6,12,410
Kieron Evans,WAL,Newport County,22,2001,8.3,Forward,Midfielder,0,12,4,33.3,1.44,0.48,9.0,9,809
Owen Evans,WAL,Cheltenham,27,1996,11.0,,Goalkeeper,0,0,0,0,0.00,0.00,5.4,14,489
Josh Falkingham,ENG,Harrogate,34,1990,2.4,,Midfielder,0,1,0,0.0,0.42,0.00,2.2,3,195
Paul Farman,ENG,Barrow,35,1989,6.5,,Goalkeeper,0,0,0,0,0.00,0.00,8.1,14,729
Priestley Farquharson,ENG,Walsall,27,1997,2.5,,Defender,0,1,0,0.0,0.40,0.00,2.9,4,258
Rory Feely,IRL,Barrow,27,1997,9.3,,Defender,1,4,2,50.0,0.43,0.21,5.9,8,534
Sonny Finch,ENG,MK Dons,19,2005,1.6,,Forward,1,5,4,80.0,3.17,2.54,4.2,9,376
Sam Finley,ENG,Tranmere Rovers,32,1992,3.4,,Midfielder,0,0,0,0,0.00,0.00,4.1,6,366
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Charlie Finney,ENG,Crewe Alexandra,21,2003,0.1,,Midfielder,0,0,0,0,0.00,0.00,9.6,15,861
Tom Flanagan,NIR,Colchester Utd,32,1992,13.0,,Defender,0,10,1,10.0,0.77,0.08,13.7,14,1229
Brandon Fleming,ENG,Doncaster,24,1999,9.1,,Defender,0,4,1,25.0,0.44,0.11,0.9,5,85
Samuel Folarin,NGA,Harrogate,24,2000,6.4,,Forward,2,10,7,70.0,1.55,1.09,0.4,2,35
Sam Foley,IRL,Barrow,38,1986,6.8,,Midfielder,1,7,3,42.9,1.03,0.44,10.9,14,982
Tyrese Fornah,SLE,Salford City,25,1999,13.0,,Midfielder,0,12,3,25.0,0.92,0.23,0.6,5,50
Matty Foulds,ENG,Harrogate,26,1998,8.7,,Defender,0,6,2,33.3,0.69,0.23,8.3,14,751
Miguel Freckleton,ENG,Swindon Town,22,2002,13.8,,Defender,0,2,0,0.0,0.15,0.00,11.0,11,990
James Furlong,IRL,AFC Wimbledon,22,2002,4.9,,Midfielder,0,2,0,0.0,0.41,0.00,0,0,0
Luke Garbutt,ENG,Salford City,31,1993,15.5,Midfielder,Defender,0,15,4,26.7,0.97,0.26,0,0,0
Cameron Gardner,,Grimsby Town,0,0,3.2,,Midfielder,0,5,2,40.0,1.57,0.63,2.4,5,215
Gerard Garner,ENG,Barrow,26,1998,9.5,,Forward,3,24,10,41.7,2.54,1.06,6.5,7,581
Ben Garrity,ENG,Port Vale,27,1997,13.8,,Midfielder,2,12,4,33.3,0.87,0.29,2.5,3,224
Joseph Gbode,ENG,Gillingham,19,2005,4.2,,Midfielder,0,8,2,25.0,1.91,0.48,9.3,13,840
Jordan Gibson,ENG,Doncaster,26,1998,10.9,,Midfielder,3,30,11,36.7,2.75,1.01,1.6,6,142
Liam Gibson,ENG,Harrogate,27,1997,3.9,,Defender,0,1,1,100.0,0.26,0.26,3.4,4,304
Alex Gilbey,ENG,MK Dons,29,1994,15.8,Forward,Midfielder,7,37,19,51.4,2.34,1.20,0.1,1,12
Paul Glatzel,ENG,Swindon Town,23,2001,8.2,Midfielder,Forward,1,21,5,23.8,2.55,0.61,13.0,13,1167
Ben Goodliffe,ENG,Colchester Utd,25,1999,5.7,,Defender,3,5,3,60.0,0.88,0.53,0,0,0
Owen Goodman,ENG,AFC Wimbledon,20,2003,13.0,,Goalkeeper,0,0,0,0,0.00,0.00,9.1,13,820
John-Kymani Gordon,ENG,Colchester Utd,21,2003,8.3,Forward,Midfielder,0,14,3,21.4,1.68,0.36,6.4,13,580
Josh Gordon,ENG,Walsall,29,1995,2.3,,Forward,1,10,3,30.0,4.41,1.32,6.8,11,614
Kellan Gordon,ENG,Notts County,26,1997,6.2,,Midfielder,0,6,2,33.3,0.96,0.32,0,0,0
Lewis Gordon,SCO,Chesterfield,23,2001,15.8,,Defender,0,3,1,33.3,0.19,0.06,13.0,13,1169
Liam Gordon,GUY,Walsall,25,1999,12.5,,Midfielder,0,5,0,0.0,0.40,0.00,8.7,9,785
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,90s,MP,Min
Robbie Gotts,ENG,Barrow,25,1999,8.4,,Midfielder,0,7,2,28.6,0.83,0.24,13.8,14,1240
Conor Grant,IRL,Notts County,23,2001,6.0,Forward,Midfielder,0,7,3,42.9,1.17,0.50,4.9,9,444
Conor Grant,ENG,Port Vale,29,1995,2.5,,Midfielder,0,1,0,0.0,0.40,0.00,15.5,16,1395
Kamarl Grant,ENG,Bromley,21,2003,14.5,,Defender,1,11,4,36.4,0.76,0.28,3.2,9,286
Ryan Graydon,IRL,Fleetwood Town,25,1999,11.5,,Forward,2,25,3,12.0,2.17,0.26,9.5,13,852
Oliver Greaves,ENG,Newport County,22,2001,2.0,Forward,Midfielder,1,3,2,66.7,1.49,0.99,13.8,14,1239
Kieran Green,ENG,Grimsby Town,27,1997,9.5,,Midfielder,2,16,6,37.5,1.69,0.63,4.2,12,377
Will Grigg,NIR,Chesterfield,33,1991,10.4,,Forward,7,17,10,58.8,1.63,0.96,10.9,15,982
Jamie Grimes,ENG,Chesterfield,33,1990,4.7,,Defender,1,3,1,33.3,0.64,0.21,3.9,7,348
Callum Guy,ENG,Carlisle United,27,1996,4.4,,Midfielder,0,5,0,0.0,1.15,0.00,15.8,16,1421
Antwoine Hackford,ENG,Port Vale,20,2004,2.8,,Forward,2,4,3,75.0,1.45,1.09,0,0,0
Connor Hall,ENG,Port Vale,31,1993,15.0,,Defender,0,15,2,13.3,1.00,0.13,8.2,14,742
George Hall,ENG,Walsall,20,2004,0.9,,Forward,0,0,0,0,0.00,0.00,5.7,7,511
Grant Hall,ENG,Swindon Town,33,1991,4.6,,Defender,0,1,0,0.0,0.22,0.00,0,0,0
Brad Halliday,ENG,Bradford City,29,1995,12.7,Defender,Midfielder,0,2,0,0.0,0.16,0.00,13.0,13,1170
Riley Harbottle,ENG,AFC Wimbledon,24,2000,7.5,,Defender,0,4,1,25.0,0.53,0.13,8.3,15,749
